snapshot_utc,coin,offer_value,average_buy,average_sell,average,median_buy,median_sell
2026-02-24T15:08:17.193142+00:00,ETECSA,213.219616,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,201.388889,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,200.000000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,205.000000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,200.000000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,200.000000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,207.375000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,125.000000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,205.000000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,207.000000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,200.000000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,200.000000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,129.784173,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,215.000000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,210.500000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,180.000000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,205.000000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,197.802198,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,200.000000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,215.000000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,213.138686,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,215.000000,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,201.438849,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,ETECSA,218.681319,200.618959,193.751923,196.450173,200.000000,202.000000
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.030000,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.071429,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.044643,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.060000,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.059951,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.009774,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.009872,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.054722,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.080000,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.069767,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.100000,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.070000,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.084086,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.080000,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.100000,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.080000,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.074810,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.050000,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.050256,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.049944,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.080000,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.050000,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.010101,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.080247,1.051686,1.063870,1.060946,1.059884,1.071429
2026-02-24T15:08:17.193142+00:00,TROPICAL,1.074038,1.051686,1.063870,1.060946,1.059884,1.071429
